資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,912000,晨訊科-DR,TWSE,M23K4 網通設備,62.91985586154291,71.15126897942831,29.112204509114875,28,33.80765135242804
11508,7772,耀穎,TPEx,M23G6 其他半導體,54.2007874015748,35.053963656425644,20.542674420452993,4,33.6581129811218
11508,2949,欣新網,TPEx,M23E1 電子商務,38.44446381748805,16.06666316846824,5.0517626398986195,10,33.39270117758943
11508,5438,東友,TPEx,M23C2 影像掃描,29.325102257233752,6.869679519278918,-3.8170801158813314,7,33.142182373115084
11508,2597,潤弘,TWSE,M25B 營造,40.9086362028445,18.615648736382795,7.954559176920941,17,32.95407702592356
11508,1410,南染,TWSE,M14E 染整,36.32137149498765,3.748341441839894,3.400595434998346,3,32.92077605998931
11508,6218,豪勉,TPEx,M23X1 系統整合,52.85091996619205,37.01796988829529,20.219923085576205,40,32.63099688061585
11508,6234,高僑,TPEx,M23H2 電機設備,68.3996984746364,24.92393217216822,35.8085613537419,65,32.591137120894494
11508,6282,康舒,TWSE,M23D3 電源供應器,38.4733395585149,13.649726786672975,6.150182598021136,28,32.32315696049376
11508,1323,永裕,TWSE,M13A8 塑膠加工,34.077133777524274,12.869489969290516,2.089961757376475,10,31.9871720201478
11508,3234,光環,TPEx,M23K6 光元件模組,110.12726780395343,13.116000124944035,78.20867959372114,13,31.918588210232286
11508,2455,全新,TWSE,M23G3A 化合物SEMI,71.15939605853318,11.560603260792313,39.32512043847943,6,31.834275620053745
11508,5234,達興材料,TWSE,M23C8C LCD原料,18.52409047500687,1.2532465500516319,-13.246154150752705,12,31.770244625759574
11508,3450,聯鈞,TWSE,M23K6 光元件模組,109.75810219812358,2.4166764461857,78.20867959372114,13,31.549422604402437
11508,6175,立敦,TPEx,M23D5 被動元件,68.93824644185868,2.005112351618525,37.591888359720436,33,31.346358082138245
11508,5609,中菲行,TPEx,M26C 貨運倉儲,39.0514302604756,4.460990079144181,7.804528243900269,15,31.24690201657533
11508,6669,緯穎,TWSE,M23A2 泛用電腦,50.35813251850269,22.62493783220418,19.253780237590302,5,31.10435228091239
11508,2030,彰源,TWSE,M20A7 鋼管,57.69192058134775,8.994771323067676,26.75100905606621,5,30.940911525281543
11508,1727,中華化,TWSE,M17Z 其他化學,62.67146732929334,9.09168200580691,31.91683473311466,18,30.754632596178684
11508,6643,M31,TPEx,M23G5L 矽智財,73.0784708249497,6.468752075446636,42.51114137475875,10,30.567329450190954
11508,3016,嘉晶,TWSE,M23G3C 晶圓材料,57.78643473495075,5.111418128109066,27.42195508256696,8,30.364479652383793
11508,3044,健鼎,TWSE,M23B2B 硬板,65.47995924001005,4.097822462615335,35.13714040691652,23,30.342818833093524
11508,2345,智邦,TWSE,M23K4 網通設備,59.42279854814421,3.5464415513967307,29.112204509114875,28,30.310594039029333
11508,2357,華碩,TWSE,M23A3 品牌及主板,51.16688342643828,12.866443188877227,20.86769801515469,8,30.29918541128359
11508,2436,偉詮電,TWSE,M23G5D 電源管理IC,32.146686219899934,6.272639429151904,1.850724461220017,11,30.295961758679915
11508,3591,艾笛森,TWSE,M23C6C 封裝及模組,44.13254324661866,0.632274965399272,14.104232991248065,15,30.028310255370595
11508,4702,中美實,TPEx,M17B 染料及顏料,39.21259842519685,2538.805970149254,9.254815718380485,6,29.957782706816367
11508,5321,美而快,TPEx,M23E1 電子商務,34.91961414790997,108.89643023372277,5.0517626398986195,10,29.86785150801135
11508,2488,漢平,TWSE,M23U2 聲學產品,50.050599201065246,4.564530967069734,20.31365419234922,10,29.736945008716027
11508,5546,永固-KY,TWSE,M11B 預拌混凝土,32.806001600215474,7.520571578832599,3.12297284774349,3,29.683028752471984
11508,6728,上洋,TPEx,M15C1 家電,37.295861620465196,7.753694393299052,7.987413652261498,11,29.308447968203698
11508,6015,宏遠證,TPEx,M30A 證券,140.4952387188123,404.544135479391,111.39694347967702,8,29.09829523913527
11508,4744,皇將,TPEx,M15H 儀器設備,34.59208220724065,143.6020103743919,5.66321072986094,5,28.92887147737971
11508,6944,兆聯實業,TWSE,M99L2 廢棄物處理,37.21291990021215,10.36985856681334,8.528039980081013,22,28.684879920131138
11508,7712,博盛半導體,TPEx,M23G5K MOSFET,55.49841915906531,1.772579427137531,27.303749517663235,8,28.194669641402072
11508,3624,光頡,TPEx,M23D5 被動元件,65.7609210971893,4.412337708508127,37.591888359720436,33,28.16903273746886
11508,4958,臻鼎-KY,TWSE,M23B2C 軟板,41.05228119001421,17.41747670782486,12.921873195904286,10,28.130407994109927
11508,3056,富華新,TWSE,M25A 建設,50.1873823746011,44.853602714860706,22.16517290505406,74,28.02220946954704
11508,4977,眾達-KY,TWSE,M23K6 光元件模組,106.21752924846322,14.773918705647342,78.20867959372114,13,28.00884965474208
11508,5703,亞都麗緻,TPEx,M27A1 飯店,28.094970775682725,38.47499375290044,0.2468160726626518,17,27.848154703020075
11508,1220,台榮,TWSE,M12B 油脂飼料,28.831968382604725,29.29083574064727,1.2417645099363464,12,27.59020387266838
11508,6136,富爾特,TWSE,M23TZ 其他3C代理,31.718972752645424,4.488547672899876,4.702098836590317,5,27.016873916055108
11508,4906,正文,TWSE,M23K4 網通設備,56.09452372021568,6.5921601721881995,29.112204509114875,28,26.98231921110081
11508,1709,和益,TWSE,M17E1 清潔劑原料,82.66667069773207,6.918320795751556,56.10735951141534,3,26.559311186316734
11508,8103,瀚荃,TWSE,M23D2 連接器,51.59721699887176,1.9303955110844757,25.038077057290064,47,26.559139941581694
11508,6762,達亞,TPEx,M17G2 手術與治療,35.474214631388136,0.7332846950005565,8.941288853382764,15,26.53292577800537
11508,4961,天鈺,TWSE,M23G5G 顯示驅動IC,50.151362691195914,7.2526415686091115,23.692006892465354,9,26.45935579873056
11508,6028,公勝保經,TPEx,M28N 保險經紀,46.18760930983452,1.2505532562527664,19.792503202132757,2,26.395106107701764
11508,5902,德記,TPEx,M29B 貿易,20.915794625329248,2.2549293154761907,-5.434177906512505,7,26.349972531841754
11508,3306,鼎天,TPEx,M23K5 導航定位,45.50208386873303,18.236709492895084,19.227662129987802,8,26.27442173874523
11508,7716,昱臺國際,TPEx,M26C 貨運倉儲,34.02541004199117,5.245333358384924,7.804528243900269,15,26.220881798090904
11508,8409,商之器,TPEx,M17G1 診斷與監測,39.1702621971457,39.53147877013177,13.214428738975172,12,25.95583345817053
11508,3646,艾恩特,TPEx,M23D2 連接器,50.80557194714161,6.78154952582332,25.038077057290064,47,25.767494889851545
11508,4572,駐龍,TWSE,M22B3 航空器製造,48.85107594824057,40.43728694016692,23.571776912366506,7,25.279299035874065
11508,1802,台玻,TWSE,M18 玻璃陶瓷,32.59146823861491,0.2357161348229062,7.346100003793483,6,25.245368234821427
11508,4545,銘鈺,TWSE,M23D9A 沖壓零組件,54.178385560845975,35.61949380774045,29.136067855214495,25,25.04231770563148
11508,5243,乙盛-KY,TWSE,M23D9A 沖壓零組件,54.12471687397441,7.9636443689656256,29.136067855214495,25,24.98864901875991
11508,8040,九暘,TPEx,M23G5B 網通射頻IC,54.12023955501057,3.383122533884869,29.14592912790654,12,24.97431042710403
11508,2108,南帝,TWSE,M21C 橡膠原料,41.8298987938219,1.7745435727632901,16.964632724446172,5,24.865266069375725
11508,4563,百德,TPEx,M15A1 工具機,29.211772665764546,51.130895231445116,4.93470388118667,25,24.277068784577875
11508,1416,廣豐,TWSE,M23X9 應用軟體,45.99375650364204,0.7020613238229818,21.735913837853303,19,24.257842665788736
11508,3434,哲固,TPEx,M23C1 顯示器,41.94985495234148,118.9795021376913,17.7024500268013,6,24.24740492554018
11508,1256,鮮活果汁-KY,TWSE,M12C 飲料乳品,25.546216536255777,4.774330645851466,1.3080196339671886,7,24.23819690228859
11508,6645,金萬林-創,TWSE,M17G3 體外診斷,26.983461278970115,10.277280717034316,2.9128713466610248,14,24.07058993230909
11508,7792,安葆,TPEx,M15B2 機電工程,67.71662688234218,9.954250462517455,43.91286252110045,4,23.803764361241733
11508,4930,燦星網,TWSE,M15C1 家電,31.426416017616116,21.952853034660208,7.987413652261498,11,23.439002365354618
11508,4104,佳醫,TWSE,M17G2 手術與治療,32.2453706621182,11.961354329439047,8.941288853382764,15,23.304081808735432
11508,2374,佳能,TWSE,M23UZ 消費性電子,34.7021226390898,13.218945850766243,11.891093078479823,4,22.811029560609978
11508,6118,建達,TPEx,M23T1 3C通路,29.63824843568012,8.965594854665001,6.829773561064759,17,22.80847487461536
11508,3029,零壹,TWSE,M23X9 應用軟體,44.443850807787626,7.57502757550259,21.735913837853303,19,22.707936969934323
11508,4714,永捷,TPEx,M17F 樹脂,42.9489518561269,28.435892117570706,20.56055139970624,16,22.388400456420655
11508,3467,台灣精材,TPEx,M23G3C 晶圓材料,49.80566242478051,10.57567681710283,27.42195508256696,8,22.383707342213548
11508,8489,三貝德,TPEx,M99ZX 其他服務,32.55905947878922,2.331205911991938,10.976773973405276,10,21.582285505383947
11508,5222,全訊,TWSE,M23K2 衛星微波,59.944312768944016,5.617687281568151,38.4113202729034,9,21.532992496040613
11508,6605,帝寶,TWSE,M15D 汽車組件,28.251422830345653,3.113006174514663,6.816747433041865,54,21.43467539730379
11508,4989,榮科,TWSE,M23B3X 其他PCB材,101.82935261463086,20.383784882504912,80.40598372488151,9,21.423368889749355
11508,2323,中環,TWSE,M23C4A 光碟,20.092584605652835,10.118052475348868,-1.2743514363437127,3,21.36693604199655
11508,7584,樂意,TPEx,M23X2 遊戲軟體,29.473992459460447,8.668892348025562,8.353687046848856,14,21.120305412611593
11508,2515,中工,TWSE,M25B 營造,28.83948243046841,13.272333841339274,7.954559176920941,17,20.88492325354747
11508,2450,神腦,TWSE,M23T1 3C通路,27.642117309427462,17.314616980235677,6.829773561064759,17,20.812343748362704
11508,5309,系統電,TPEx,M15D 汽車組件,27.55214093238423,2.6776002532780385,6.816747433041865,54,20.735393499342365
11508,6829,千附精密,TPEx,M23H2 電機設備,56.51918491470172,35.02496708319877,35.8085613537419,65,20.710623560959817
11508,6180,橘子,TPEx,M23X2 遊戲軟體,28.999878485419664,7.096722730674575,8.353687046848856,14,20.64619143857081
11508,1742,台蠟,TPEx,M17Z 其他化學,52.506194015627976,119.05283328770874,31.91683473311466,18,20.589359282513318
11508,6142,友勁,TWSE,M23K4 網通設備,49.47108414326371,33.80842792162141,29.112204509114875,28,20.358879634148835
11508,4580,捷流閥業,TPEx,M15Z 其他電製品,19.69746240706893,4.055680926455751,-0.5053297359458623,9,20.202792143014793
11508,6291,沛亨,TPEx,M23G5Z 其他IC,33.424356653112106,10.458935021746788,13.223975893594018,9,20.20038075951809
11508,1781,合世,TPEx,M17G1 診斷與監測,33.16265886440523,38.06047966631908,13.214428738975172,12,19.948230125430058
11508,6129,普誠,TPEx,M23G5G 顯示驅動IC,43.60034223363001,3.8816143786121358,23.692006892465354,9,19.908335341164655
11508,1710,東聯,TWSE,M13A5 化纖,23.96862268267556,6.224372551154888,4.427837589825293,3,19.540785092850264
11508,2102,泰豐,TWSE,M21A 輪胎,29.991976157725812,2.226529048541939,10.485149594280998,5,19.506826563444815
11508,2340,台亞,TWSE,M23C6B 磊晶及晶粒,21.873683020341876,20.28400343908433,2.700334715002038,6,19.173348305339836
11508,2399,映泰,TWSE,M23A3 品牌及主板,40.00112885928769,2.943587295987715,20.86769801515469,8,19.133430844133
11508,2301,光寶科,TWSE,M23D3 電源供應器,25.200742370543818,3.0878581903714792,6.150182598021136,28,19.050559772522682
11508,6870,騰雲,TPEx,M23E2 數位服務,34.13756613756614,5.25325214503183,15.09553568463144,10,19.0420304529347
11508,4430,耀億,TPEx,M14Z 其他紡織,31.70148679825686,0.011679798328815522,12.75986290062482,5,18.94162389763204
11508,6955,邦睿生技-創,TWSE,M17G3 體外診斷,21.395550989766488,16.51118695487296,2.9128713466610248,14,18.482679643105463
11508,1475,業旺,TWSE,M14C2 織布,24.282605152395472,1.783176425324089,5.943806951362058,17,18.338798201033413
11508,2062,橋椿,TWSE,M99B 五金及家具,22.200003570854683,9.103420181016313,4.203265064610972,17,17.996738506243712
11508,2330,台積電,TWSE,M23G1A 晶圓代工,53.320053714712955,10.099818994181083,35.595436662304635,6,17.72461705240832
11508,3158,嘉實,TPEx,M23X9 應用軟體,39.40383572698501,4.1114595398856775,21.735913837853303,19,17.667921889131705
11508,3625,西勝,TPEx,M23D7 二次電池,39.61685188256759,40.604120267260576,21.99012664578086,14,17.626725236786726
11508,2353,宏碁,TWSE,M23A3 品牌及主板,38.41493141468421,12.177830290438726,20.86769801515469,8,17.54723339952952
11508,8021,尖點,TWSE,M23B3X 其他PCB材,97.75305404524683,5.504950115539201,80.40598372488151,9,17.34707032036532
11508,6173,信昌電,TPEx,M23D5 被動元件,54.26510929473646,2.68920483524502,37.591888359720436,33,16.673220935016026
11508,6151,晉倫,TPEx,M13A8 塑膠加工,18.586018598204152,0.20787211038459558,2.089961757376475,10,16.496056840827677
11508,3264,欣銓,TPEx,M23G2 IC封測,46.57297818291717,1.573428156762056,30.100964820229642,21,16.472013362687527
11508,3293,鈊象,TPEx,M23X2 遊戲軟體,24.804093366160956,1.775592877528285,8.353687046848856,14,16.4504063193121
11508,3019,亞光,TWSE,M23U1 光學鏡頭,15.288008714183615,15.265439559415158,-1.1033445767464543,13,16.39135329093007
11508,1721,國慶科技,TWSE,M17F 樹脂,36.46642201540179,69.98379611106665,20.56055139970624,16,15.905870615695548
11508,9945,潤泰新,TWSE,M25A 建設,37.99192959753171,4.289556910092957,22.16517290505406,74,15.826756692477648
11508,1213,大飲,TWSE,M12C 飲料乳品,17.12312734082397,22.954999232068808,1.3080196339671886,7,15.815107706856782
11508,3037,欣興,TWSE,M23B2A IC載板,56.25723917867715,9.178757960449099,40.59000155490278,3,15.667237623774376
11508,5244,弘凱,TWSE,M23C6C 封裝及模組,29.767265687471067,2.933256181425678,14.104232991248065,15,15.663032696223002
11508,8432,東生華,TPEx,M17C1B 學名藥,30.880162775575272,16.651398444510917,15.252346390721826,18,15.627816384853446
11508,6223,旺矽,TPEx,M23B2D 其他PCB,69.87471956008775,13.449324844546412,54.27157903895514,5,15.603140521132616
11508,1909,榮成,TWSE,M19A 造紙,23.173049017839748,6.290466137998159,7.607112977872289,6,15.56593603996746
11508,3711,日月光投控,TWSE,M23G2 IC封測,45.65918579706578,11.470924994667861,30.100964820229642,21,15.55822097683614
11508,1904,正隆,TWSE,M19A 造紙,23.124829010579017,2.050220786862195,7.607112977872289,6,15.517716032706728
11508,2208,台船,TWSE,M22B1 船舶製造,55.644028484352404,40.99954677594104,40.14039583596839,3,15.503632648384013
11508,4915,致伸,TWSE,M23C3 3C週邊,20.37763660684673,4.59806262039478,4.958710988432169,19,15.418925618414558
11508,3541,西柏,TPEx,M23C3 3C週邊,20.254520950476675,0.1720790275234423,4.958710988432169,19,15.295809962044505
11508,1609,大亞,TWSE,M16 電纜,34.835392935879575,16.628672431878815,19.598369292655352,11,15.237023643224223
11508,3002,歐格,TWSE,M23D3 電源供應器,21.20531069213801,3.0940243557065985,6.150182598021136,28,15.055128094116874
11508,2444,兆勁,TWSE,M23KX 其他網通,49.281115246027525,55.00177868279339,34.27285721017167,5,15.008258035855853
11508,2816,旺旺保,TWSE,M28J 產險,19.607460995942436,60.134034240333676,4.706880588210361,5,14.900580407732075
11508,9950,萬國通,TPEx,M99K 鞋及旅行箱,19.07535101050196,29.649615657703826,4.325261712464019,11,14.750089298037942
11508,2233,宇隆,TWSE,M15D 汽車組件,21.271502983479063,0.9856077855567141,6.816747433041865,54,14.454755550437199
11508,5608,四維航,TWSE,M26A1 散裝輪,39.146736585822644,2.5852951328960994,24.727676773312663,8,14.419059812509982
11508,8049,晶采,TPEx,M23C8D 其他LCD,18.283126303722774,14.732045205978855,3.92731326713122,8,14.355813036591554
11508,2327,國巨*,TWSE,M23D5 被動元件,51.799610560411935,1.2460830535233982,37.591888359720436,33,14.2077222006915
11508,3164,景岳,TWSE,M17C2 機能性食品,15.497789297148955,9.981126596980255,1.307570590259857,14,14.190218706889098
11508,6830,汎銓,TWSE,M23Z 其他電子,31.952610475141796,5.5243799610385835,17.780449485962418,13,14.172160989179378
11508,6558,興能高,TWSE,M23D7 二次電池,35.96004439511654,85.8847704101794,21.99012664578086,14,13.969917749335679
11508,4169,泰宗,TWSE,M17C1C 小分子新藥,21.796278158667974,0.6572663547619433,7.842227378190255,15,13.954050780477719
11508,4560,強信-KY,TWSE,M15A3 紡織工具機,32.48550332604372,2.1610886528156437,18.6279736833687,3,13.857529642675019
11508,3526,凡甲,TPEx,M23D2 連接器,38.839955677269295,3.4056663626630717,25.038077057290064,47,13.801878619979231
11508,4581,光隆精密-KY,TWSE,M15D 汽車組件,20.547519744431625,9.87584421887006,6.816747433041865,54,13.73077231138976
11508,3557,嘉威,TWSE,M99B 五金及家具,17.898725611819106,24.148873001923853,4.203265064610972,17,13.695460547208135
11508,6147,頎邦,TPEx,M23G2 IC封測,43.611890927650016,3.8456339470856182,30.100964820229642,21,13.510926107420374
11508,4939,亞電,TPEx,M23B3C FCCL,45.40855152574406,3.3928943065259403,31.90808609656777,3,13.500465429176288
11508,1533,車王電,TWSE,M15D 汽車組件,20.05739337965538,19.12577791826223,6.816747433041865,54,13.240645946613515
11508,1268,漢來美食,TPEx,M27A2 餐飲,19.991830825288854,7.617812678521232,6.981864566579779,23,13.009966258709074
11508,6201,亞弘電,TWSE,M23U2 聲學產品,33.248340525032496,5.880860920878523,20.31365419234922,10,12.934686332683277
11508,1773,勝一,TWSE,M17Z 其他化學,44.621686203410505,3.609811720552717,31.91683473311466,18,12.704851470295846
11508,3607,谷崧,TWSE,M23D4 機殼,24.039361310237073,16.66560466431433,11.387966434064257,20,12.651394876172816
11508,2506,太設,TWSE,M25A 建設,34.73091364205256,3.6962779601026,22.16517290505406,74,12.565740736998503
11508,6155,鈞寶,TWSE,M23D5 被動元件,50.04599448066232,16.197172192712124,37.591888359720436,33,12.454106120941887
11508,6720,久昌,TPEx,M23G5Z 其他IC,25.4902717726992,1.2963136081767475,13.223975893594018,9,12.266295879105181
11508,7703,銳澤,TPEx,M23H1 廠辦機電,83.25669260023365,17.506988961107268,71.3294448167238,16,11.927247783509856
11508,2441,超豐,TWSE,M23G2 IC封測,41.984305244372294,2.25005717854771,30.100964820229642,21,11.883340424142652
11508,2849,安泰銀,TWSE,M28A 本國銀行,18.897849055215733,0.6943121014439639,7.060368875130942,9,11.83748018008479
11508,6662,樂斯科,TPEx,M17H1 細胞醫療,32.83032023507147,12.157275021026072,21.10407899532788,7,11.72624123974359
11508,4426,利勤,TWSE,M14C2 織布,17.51422984468607,4.149373013069587,5.943806951362058,17,11.570422893324013
11508,8908,欣雄,TPEx,M99D2 天然氣,24.431590380592066,15.910587894440207,13.041544250605952,6,11.390046129986114
11508,3466,德晉,TPEx,M23K2 衛星微波,49.72630365888793,22.378335949764523,38.4113202729034,9,11.314983385984526
11508,2608,嘉里大榮,TWSE,M26C 貨運倉儲,18.555452003727865,40.18761171363679,7.804528243900269,15,10.750923759827597
11508,6923,中台,TWSE,M99L2 廢棄物處理,19.132352496903415,8.356002527958672,8.528039980081013,22,10.604312516822402
11508,5278,尚凡*,TPEx,M23E2 數位服務,25.25345354641489,3.526937776853821,15.09553568463144,10,10.15791786178345
11508,4749,新應材,TPEx,M17Z 其他化學,41.953207096504144,16.86012467740264,31.91683473311466,18,10.036372363389486
11508,8927,北基,TPEx,M99D1 加油站,20.77385680542557,9.949750062946668,11.000036752545114,3,9.773820052880456
11508,3060,銘異,TWSE,M23C4B 硬碟磁碟,46.389392118216364,9.56442610073084,36.66277920848272,4,9.726612909733646
11508,2412,中華電,TWSE,M23K3 電信及IDC,25.611715606986877,17.22232894775221,16.01361561988867,4,9.598099987098205
11508,2615,萬海,TWSE,M26A2 貨櫃輪,65.59455773911166,3.0066159166342357,56.170783181394626,3,9.423774557717039
11508,4706,大恭,TPEx,M17B 染料及顏料,18.358184839811653,7.767724851045049,9.254815718380485,6,9.103369121431168
11508,9955,佳龍,TWSE,M99L1 貴金屬回收,48.63394781688442,72.3821127205451,39.67147338555516,6,8.962474431329262
11508,7556,意德士科技,TPEx,M23H2 電機設備,44.717453836874824,6.786716877781582,35.8085613537419,65,8.908892483132924
11508,5493,三聯,TPEx,M23H2 電機設備,44.534401265170494,18.820951528818853,35.8085613537419,65,8.725839911428594
11508,6708,天擎,TPEx,M23G5B 網通射頻IC,37.738212400465244,0.8912772789828953,29.14592912790654,12,8.592283272558703
11508,2732,六角,TPEx,M27A2 餐飲,15.261448373667596,7.127591724384867,6.981864566579779,23,8.279583807087818
11508,6491,晶碩,TWSE,M17G4 輔助與彌補,18.878799016501482,0.6425774989236727,10.718002081165453,15,8.160796935336029
11508,7717,萊德光電-KY,TPEx,M23K6 光元件模組,86.19344063164287,12.443034376518701,78.20867959372114,13,7.984761037921729
11508,2492,華新科,TWSE,M23D5 被動元件,45.54208446583508,2.8056594288635734,37.591888359720436,33,7.950196106114646
11508,6902,GOGOLOOK,TWSE,M23X9 應用軟體,29.54663766875282,2.0392542780602483,21.735913837853303,19,7.810723830899516
11508,9949,琉園,TPEx,M18 玻璃陶瓷,15.085179627504633,39.62304562004712,7.346100003793483,6,7.7390796237111505
11508,3558,神準,TPEx,M23K4 網通設備,36.80402071943234,23.76508531968961,29.112204509114875,28,7.691816210317462
11508,2477,美隆電,TWSE,M23U2 聲學產品,27.950818777888088,16.26522944541192,20.31365419234922,10,7.637164585538869
11508,4540,全球傳動,TWSE,M15A2 模具零件,45.043492645538386,3.1024007839294465,37.42176937794484,16,7.621723267593545
11508,3023,信邦,TWSE,M23D2 連接器,32.47027412494115,3.5803786271631632,25.038077057290064,47,7.432197067651085
11508,3594,磐儀,TPEx,M23A5B 工業電腦,50.512183676505934,2.356063731251508,43.128296221369595,28,7.383887455136339
11508,3597,映興,TPEx,M23D2 連接器,32.36772319737341,7.093452119453611,25.038077057290064,47,7.329646140083344
11508,3703,欣陸,TWSE,M25B 營造,15.273080235304398,4.99235096142531,7.954559176920941,17,7.318521058383458
11508,5498,凱崴,TPEx,M23B3X 其他PCB材,87.52412149123518,2.2227427823842443,80.40598372488151,9,7.118137766353669
11508,3005,神基,TWSE,M23D4 機殼,18.388723770836382,6.558643870583498,11.387966434064257,20,7.000757336772125
11508,3374,精材,TPEx,M23G2 IC封測,36.740456579788635,5.58187186808132,30.100964820229642,21,6.639491759558993
11508,4164,承業醫,TWSE,M17G2 手術與治療,15.423642820903094,0.3279953694771368,8.941288853382764,15,6.48235396752033
11508,1734,杏輝,TWSE,M17C1B 學名藥,21.575387983268833,9.755469210436232,15.252346390721826,18,6.323041592547007
11508,5230,雷笛克光學,TPEx,M23C6C 封裝及模組,20.423527300462112,3.2163292930535903,14.104232991248065,15,6.3192943092140474
11508,3191,雲嘉南,TPEx,M23D9D 其他零組件,17.85159517266101,15.45124663467166,11.553705003021607,2,6.297890169639404
11508,4991,環宇-KY,TPEx,M23G3A 化合物SEMI,45.61718147039716,80.31296838689273,39.32512043847943,6,6.292061031917733
11508,3232,昱捷,TPEx,M23T2 零組件代理,49.79298122316777,5.45654021146379,43.628246753246756,35,6.164734469921015
11508,2489,瑞軒,TWSE,M23C1 顯示器,23.58564530251907,1.293526532271822,17.7024500268013,6,5.8831952757177675
11508,2013,中鋼構,TWSE,M20A2 鋼筋,19.04007978225205,1.5964588880544366,13.485941555957428,8,5.554138226294622
11508,4726,永昕,TPEx,M17C1D 大分子新藥,131.44212689667236,23.14251480288031,125.90614216701174,11,5.535984729660626
11508,2884,玉山金,TWSE,M28L 金融控股,19.28818447821957,12.303929261760363,13.898753138784288,13,5.389431339435282
11508,3013,晟銘電,TWSE,M23D4 機殼,16.382499777124007,13.985018390489577,11.387966434064257,20,4.99453334305975
11508,5347,世界,TPEx,M23G1A 晶圓代工,40.47646040957919,8.22141639476365,35.595436662304635,6,4.881023747274554
11508,2049,上銀,TWSE,M15A2 模具零件,42.300945967107126,0.9836495943163266,37.42176937794484,16,4.8791765891622845
11508,8421,旭源,TPEx,M13B 塑膠製品,25.498522513586675,1.6664713661549793,20.708674735043566,8,4.789847778543109
11508,8411,福貞-KY,TWSE,M20B 金屬製品,42.410299412069655,21.437956962742195,37.664156804152086,11,4.7461426079175695
11508,2538,基泰,TWSE,M25A 建設,26.89925681255161,12.64947083886929,22.16517290505406,74,4.734083907497549
11508,6166,凌華,TWSE,M23A5B 工業電腦,47.83425710381272,7.156241522099848,43.128296221369595,28,4.705960882443122
11508,6781,AES-KY,TWSE,M23D7 二次電池,26.639774680160397,1.611855793052898,21.99012664578086,14,4.649648034379535
11508,5212,凌網,TPEx,M23X1 系統整合,24.776735094975326,23.131926683716966,20.219923085576205,40,4.5568120093991205
11508,6680,鑫創電子,TPEx,M23A5B 工業電腦,47.61081911344709,64.96352322712156,43.128296221369595,28,4.4825228920774975
11508,6168,宏齊,TWSE,M23C6C 封裝及模組,18.51905389054854,7.69563821403205,14.104232991248065,15,4.4148208993004765
11508,8416,實威,TPEx,M23X9 應用軟體,25.98851179389476,28.934464394843292,21.735913837853303,19,4.2525979560414555
11508,7402,邑錡,TPEx,M23UZ 消費性電子,15.53065319834953,3.4755038571832464,11.891093078479823,4,3.6395601198697065
11508,6672,騰輝電子-KY,TWSE,M23B3A 銅箔基板,133.2447678339368,21.127135266753342,129.84671742960728,5,3.398050404329524
11508,4746,台耀,TWSE,M17C1A 原料藥,25.693381255304576,18.631726170085077,22.2998079492318,7,3.3935733060727777
11508,4716,大立,TPEx,M17F 樹脂,23.703799878819353,29.077854046242773,20.56055139970624,16,3.1432484791131117
11508,6153,嘉聯益,TWSE,M23B2C 軟板,15.951204384178762,0.48091628697264965,12.921873195904286,10,3.029331188274476
11508,1560,中砂,TWSE,M23G3C 晶圓材料,30.37794617921122,1.4432661682027883,27.42195508256696,8,2.9559910966442615
11508,2369,菱生,TWSE,M23G2 IC封測,32.89685341106471,0.015268721711966471,30.100964820229642,21,2.7958885908350695
11508,3034,聯詠,TWSE,M23G5G 顯示驅動IC,26.33031651680444,0.30216585867666274,23.692006892465354,9,2.6383096243390867
11508,6274,台燿,TPEx,M23B3A 銅箔基板,132.48393122185607,0.10944344976044647,129.84671742960728,5,2.6372137922487866
11508,1310,台苯,TWSE,M13A1 泛用塑膠,15.383177361480811,23.676891052864544,12.795901414759951,9,2.58727594672086
11508,6271,同欣電,TWSE,M23G6 其他半導體,23.09255412735144,3.8657169222547907,20.542674420452993,4,2.549879706898448
11508,9918,欣天然,TWSE,M99D2 天然氣,15.499684873151953,10.31054188906939,13.041544250605952,6,2.4581406225460007
11508,2612,中航,TWSE,M26A1 散裝輪,27.160830492717693,6.696523291079207,24.727676773312663,8,2.4331537194050306
11508,2645,長榮航太,TWSE,M22B3 航空器製造,25.965948554084736,7.285860826444938,23.571776912366506,7,2.3941716417182306
11508,2464,盟立,TWSE,M23H1 廠辦機電,73.70780965783624,7.561365919680548,71.3294448167238,16,2.378364841112443
11508,2505,國揚,TWSE,M25A 建設,24.460051290896107,199.83030576028455,22.16517290505406,74,2.294878385842047
11508,8383,千附,TPEx,M23H1 廠辦機電,73.60021446411119,3.071520387481011,71.3294448167238,16,2.2707696473873966
11508,3152,璟德,TPEx,M23D5 被動元件,39.634819609145666,6.966812911744076,37.591888359720436,33,2.04293124942523
11508,3532,台勝科,TWSE,M23G3C 晶圓材料,29.27771748942473,2.2119027720539877,27.42195508256696,8,1.855762406857771
11508,3675,德微,TPEx,M23D1 分離式元件,31.505894727615374,3.0865109439899956,29.819236781713233,7,1.686657945902141
11508,3652,精聯,TWSE,M23A5A POS,29.970511106802853,0.3252941825113026,28.31364504988916,8,1.6568660569136924
