資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,8024,佑華,TPEx,M23G 半導體,64.88353555929501,14.643758852146068,29.27771748942473,163,35.60581806987028
11508,2890,永豐金,TWSE,M28L 金融控股,49.48292252285266,0.975452104876698,13.898753138784288,13,35.584169384068375
11508,2615,萬海,TWSE,M26A 海運,65.59455773911166,3.0066159166342357,31.062250846303606,12,34.53230689280806
11508,5516,雙喜,TPEx,M25B 營造,42.46539762141426,50.92522528719818,7.954559176920941,17,34.510838444493324
11508,3591,艾笛森,TWSE,M23C 光電及I/O,44.13254324661866,0.632274965399272,9.849321993850566,130,34.283221252768094
11508,4736,泰博,TWSE,M17G 醫療耗材,42.68640953520201,5.46706353104862,9.322370286362348,57,33.36403924883966
11508,2354,鴻準,TWSE,M23D 電子零組件,58.41679083173851,2.0757869205314243,25.08933578159188,195,33.327455050146625
11508,5222,全訊,TWSE,M23K 通信網路,59.944312768944016,5.617687281568151,26.817191653679874,74,33.127121115264146
11508,9955,佳龍,TWSE,M99L 資源回收,48.63394781688442,72.3821127205451,15.567574908502475,28,33.06637290838195
11508,2597,潤弘,TWSE,M25B 營造,40.9086362028445,18.615648736382795,7.954559176920941,17,32.95407702592356
11508,1410,南染,TWSE,M14E 染整,36.32137149498765,3.748341441839894,3.400595434998346,3,32.92077605998931
11508,6218,豪勉,TPEx,M23X 資訊服務,52.85091996619205,37.01796988829529,20.16137918832383,73,32.68954077786822
11508,2345,智邦,TWSE,M23K 通信網路,59.42279854814421,3.5464415513967307,26.817191653679874,74,32.60560689446433
11508,2374,佳能,TWSE,M23U 消費性電子,34.7021226390898,13.218945850766243,2.398733541059403,27,32.3033890980304
11508,7822,倍利科,TWSE,M23H 電子設備,74.62048704884945,10.572321032953592,42.51717000649329,84,32.10331704235617
11508,3434,哲固,TPEx,M23C 光電及I/O,41.94985495234148,118.9795021376913,9.849321993850566,130,32.100532958490916
11508,2208,台船,TWSE,M22B 機車船製造,55.644028484352404,40.99954677594104,23.571776912366506,11,32.0722515719859
11508,5609,中菲行,TPEx,M26C 貨運倉儲,39.0514302604756,4.460990079144181,7.804528243900269,15,31.24690201657533
11508,2464,盟立,TWSE,M23H 電子設備,73.70780965783624,7.561365919680548,42.51717000649329,84,31.19063965134295
11508,8383,千附,TPEx,M23H 電子設備,73.60021446411119,3.071520387481011,42.51717000649329,84,31.083044457617902
11508,8109,博大,TPEx,M23D 電子零組件,56.11513756740975,7.399110556587411,25.08933578159188,195,31.025801785817865
11508,6201,亞弘電,TWSE,M23U 消費性電子,33.248340525032496,5.880860920878523,2.398733541059403,27,30.849606983973093
11508,1727,中華化,TWSE,M17Z 其他化學,62.67146732929334,9.09168200580691,31.91683473311466,18,30.754632596178684
11508,4702,中美實,TPEx,M17B 染料及顏料,39.21259842519685,2538.805970149254,9.254815718380485,6,29.957782706816367
11508,8409,商之器,TPEx,M17G 醫療耗材,39.1702621971457,39.53147877013177,9.322370286362348,57,29.847891910783353
11508,4974,亞泰,TPEx,M23C 光電及I/O,39.54911695287702,11.324067148674478,9.849321993850566,130,29.699794959026455
11508,5546,永固-KY,TWSE,M11B 預拌混凝土,32.806001600215474,7.520571578832599,3.12297284774349,3,29.683028752471984
11508,3332,幸康,TPEx,M23D 電子零組件,54.71850386062934,11.972368864427722,25.08933578159188,195,29.62916807903746
11508,6223,旺矽,TPEx,M23B 印刷電路板,69.87471956008775,13.449324844546412,40.582840603580124,66,29.29187895650763
11508,4906,正文,TWSE,M23K 通信網路,56.09452372021568,6.5921601721881995,26.817191653679874,74,29.27733206653581
11508,3017,奇鋐,TWSE,M23D 電子零組件,54.340256925995845,4.792408367613132,25.08933578159188,195,29.250921144403964
11508,6173,信昌電,TPEx,M23D 電子零組件,54.26510929473646,2.68920483524502,25.08933578159188,195,29.17577351314458
11508,6015,宏遠證,TPEx,M30A 證券,140.4952387188123,404.544135479391,111.39694347967702,8,29.09829523913527
11508,4545,銘鈺,TWSE,M23D 電子零組件,54.178385560845975,35.61949380774045,25.08933578159188,195,29.089049779254093
11508,5243,乙盛-KY,TWSE,M23D 電子零組件,54.12471687397441,7.9636443689656256,25.08933578159188,195,29.035381092382526
11508,3168,眾福科,TWSE,M23C 光電及I/O,38.86429069970337,3.532023189065689,9.849321993850566,130,29.0149687058528
11508,4744,皇將,TPEx,M15H 儀器設備,34.59208220724065,143.6020103743919,5.66321072986094,5,28.92887147737971
11508,8438,昶昕,TWSE,M99L 資源回收,44.483904844254425,1.7419444549786998,15.567574908502475,28,28.91632993575195
11508,3016,嘉晶,TWSE,M23G 半導體,57.78643473495075,5.111418128109066,29.27771748942473,163,28.50871724552602
11508,3296,勝德,TWSE,M23D 電子零組件,53.38669997638869,16.75430612162076,25.08933578159188,195,28.29736419479681
11508,3056,富華新,TWSE,M25A 建設,50.1873823746011,44.853602714860706,22.16517290505406,74,28.02220946954704
11508,2605,新興,TWSE,M26A 海運,58.75071504262123,6.044078803127904,31.062250846303606,12,27.688464196317625
11508,1220,台榮,TWSE,M12B 油脂飼料,28.831968382604725,29.29083574064727,1.2417645099363464,12,27.59020387266838
11508,1323,永裕,TWSE,M13A 石化,34.077133777524274,12.869489969290516,6.645585813622416,30,27.431547963901856
11508,8489,三貝德,TPEx,M99Z 其他,32.55905947878922,2.331205911991938,5.206317955870409,27,27.352741522918812
11508,2327,國巨*,TWSE,M23D 電子零組件,51.799610560411935,1.2460830535233982,25.08933578159188,195,26.710274778820054
11508,2949,欣新網,TPEx,M23E 數位雲端,38.44446381748805,16.06666316846824,11.881400723492241,20,26.563063093995808
11508,6667,信紘科,TPEx,M23H 電子設備,69.05867516933641,77.34740875274588,42.51717000649329,84,26.541505162843123
11508,8103,瀚荃,TWSE,M23D 電子零組件,51.59721699887176,1.9303955110844757,25.08933578159188,195,26.507881217279877
11508,6028,公勝保經,TPEx,M28N 保險經紀,46.18760930983452,1.2505532562527664,19.792503202132757,2,26.395106107701764
11508,5902,德記,TPEx,M29B 貿易,20.915794625329248,2.2549293154761907,-5.434177906512505,7,26.349972531841754
11508,6206,飛捷,TWSE,M23A 電腦及週邊,62.175214994119465,2.603429138352909,35.82690162998942,65,26.348313364130043
11508,4540,全球傳動,TWSE,M15A 機械,45.043492645538386,3.1024007839294465,18.699479537392047,44,26.34401310814634
11508,7716,昱臺國際,TPEx,M26C 貨運倉儲,34.02541004199117,5.245333358384924,7.804528243900269,15,26.220881798090904
11508,7712,博盛半導體,TPEx,M23G 半導體,55.49841915906531,1.772579427137531,29.27771748942473,163,26.220701669640576
11508,6762,達亞,TPEx,M17G 醫療耗材,35.474214631388136,0.7332846950005565,9.322370286362348,57,26.151844345025786
11508,6728,上洋,TPEx,M15C 家電製品,37.295861620465196,7.753694393299052,11.219507352700457,22,26.07635426776474
11508,6234,高僑,TPEx,M23H 電子設備,68.3996984746364,24.92393217216822,42.51717000649329,84,25.882528468143107
11508,1416,廣豐,TWSE,M23X 資訊服務,45.99375650364204,0.7020613238229818,20.16137918832383,73,25.832377315318208
11508,3230,錦明,TPEx,M23D 電子零組件,50.86653881667732,2.031944277651015,25.08933578159188,195,25.77720303508544
11508,3646,艾恩特,TPEx,M23D 電子零組件,50.80557194714161,6.78154952582332,25.08933578159188,195,25.716236165549727
11508,2477,美隆電,TWSE,M23U 消費性電子,27.950818777888088,16.26522944541192,2.398733541059403,27,25.552085236828685
11508,4572,駐龍,TWSE,M22B 機車船製造,48.85107594824057,40.43728694016692,23.571776912366506,11,25.279299035874065
11508,1802,台玻,TWSE,M18 玻璃陶瓷,32.59146823861491,0.2357161348229062,7.346100003793483,6,25.245368234821427
11508,2609,陽明,TWSE,M26A 海運,56.170783181394626,3.7214686547250384,31.062250846303606,12,25.10853233509102
11508,6155,鈞寶,TWSE,M23D 電子零組件,50.04599448066232,16.197172192712124,25.08933578159188,195,24.95665869907044
11508,7772,耀穎,TPEx,M23G 半導體,54.2007874015748,35.053963656425644,29.27771748942473,163,24.92306991215007
11508,3044,健鼎,TWSE,M23B 印刷電路板,65.47995924001005,4.097822462615335,40.582840603580124,66,24.897118636429923
11508,2108,南帝,TWSE,M21C 橡膠原料,41.8298987938219,1.7745435727632901,16.964632724446172,5,24.865266069375725
11508,8040,九暘,TPEx,M23G 半導體,54.12023955501057,3.383122533884869,29.27771748942473,163,24.84252206558584
11508,3686,達能,TWSE,M23C 光電及I/O,34.30896630496859,18.32704402515723,9.849321993850566,130,24.459644311118026
11508,3029,零壹,TWSE,M23X 資訊服務,44.443850807787626,7.57502757550259,20.16137918832383,73,24.282471619463795
11508,1256,鮮活果汁-KY,TWSE,M12C 飲料乳品,25.546216536255777,4.774330645851466,1.3080196339671886,7,24.23819690228859
11508,7780,大研生醫*,TWSE,M17C 藥,38.13824433502897,2.981079272373304,13.935210320845938,75,24.203034014183032
11508,5703,亞都麗緻,TPEx,M27A 餐飲飯店,28.094970775682725,38.47499375290044,4.04536424457842,40,24.049606531104306
11508,2330,台積電,TWSE,M23G 半導體,53.320053714712955,10.099818994181083,29.27771748942473,163,24.042336225288224
11508,1781,合世,TPEx,M17G 醫療耗材,33.16265886440523,38.06047966631908,9.322370286362348,57,23.84028857804288
11508,2049,上銀,TWSE,M15A 機械,42.300945967107126,0.9836495943163266,18.699479537392047,44,23.601466429715078
11508,6415,矽力*-KY,TWSE,M23G 半導體,52.53892158873933,2.5369954638471888,29.27771748942473,163,23.261204099314597
11508,5321,美而快,TPEx,M23E 數位雲端,34.91961414790997,108.89643023372277,11.881400723492241,20,23.038213424417727
11508,4104,佳醫,TWSE,M17G 醫療耗材,32.2453706621182,11.961354329439047,9.322370286362348,57,22.923000375755848
11508,3466,德晉,TPEx,M23K 通信網路,49.72630365888793,22.378335949764523,26.817191653679874,74,22.909112005208055
11508,8931,大汽電,TPEx,M99D 公用事業,38.158404508232806,3.112975990589441,15.499684873151953,15,22.658719635080853
11508,6142,友勁,TWSE,M23K 通信網路,49.47108414326371,33.80842792162141,26.817191653679874,74,22.653892489583836
11508,2444,兆勁,TWSE,M23K 通信網路,49.281115246027525,55.00177868279339,26.817191653679874,74,22.46392359234765
11508,4714,永捷,TPEx,M17F 樹脂,42.9489518561269,28.435892117570706,20.56055139970624,16,22.388400456420655
11508,6870,騰雲,TPEx,M23E 數位雲端,34.13756613756614,5.25325214503183,11.881400723492241,20,22.256165414073898
11508,6944,兆聯實業,TWSE,M99L 資源回收,37.21291990021215,10.36985856681334,15.567574908502475,28,21.645344991709674
11508,6605,帝寶,TWSE,M15D 汽車組件,28.251422830345653,3.113006174514663,6.816747433041865,54,21.43467539730379
11508,6662,樂斯科,TPEx,M17H 生物科技,32.83032023507147,12.157275021026072,11.542346291878882,11,21.287973943192586
11508,2486,一詮,TWSE,M23D 電子零組件,46.069210459555194,5.069789698213286,25.08933578159188,195,20.979874677963313
11508,2515,中工,TWSE,M25B 營造,28.83948243046841,13.272333841339274,7.954559176920941,17,20.88492325354747
11508,4961,天鈺,TWSE,M23G 半導體,50.151362691195914,7.2526415686091115,29.27771748942473,163,20.873645201771183
11508,5309,系統電,TPEx,M15D 汽車組件,27.55214093238423,2.6776002532780385,6.816747433041865,54,20.735393499342365
11508,1742,台蠟,TPEx,M17Z 其他化學,52.506194015627976,119.05283328770874,31.91683473311466,18,20.589359282513318
11508,3467,台灣精材,TPEx,M23G 半導體,49.80566242478051,10.57567681710283,29.27771748942473,163,20.527944935355777
11508,2492,華新科,TWSE,M23D 電子零組件,45.54208446583508,2.8056594288635734,25.08933578159188,195,20.4527486842432
11508,4510,高鋒,TPEx,M15A 機械,39.02554124497234,2.943848614359057,18.699479537392047,44,20.32606170758029
11508,4930,燦星網,TWSE,M15C 家電製品,31.426416017616116,21.952853034660208,11.219507352700457,22,20.20690866491566
11508,4580,捷流閥業,TPEx,M15Z 其他電製品,19.69746240706893,4.055680926455751,-0.5053297359458623,9,20.202792143014793
11508,5244,弘凱,TWSE,M23C 光電及I/O,29.767265687471067,2.933256181425678,9.849321993850566,130,19.9179436936205
11508,2102,泰豐,TWSE,M21A 輪胎,29.991976157725812,2.226529048541939,10.485149594280998,5,19.506826563444815
11508,5438,東友,TPEx,M23C 光電及I/O,29.325102257233752,6.869679519278918,9.849321993850566,130,19.475780263383186
11508,3158,嘉實,TPEx,M23X 資訊服務,39.40383572698501,4.1114595398856775,20.16137918832383,73,19.242456538661177
11508,8358,金居,TPEx,M23B 印刷電路板,59.709504167221084,4.719008887179223,40.582840603580124,66,19.12666356364096
11508,4430,耀億,TPEx,M14Z 其他紡織,31.70148679825686,0.011679798328815522,12.75986290062482,5,18.94162389763204
11508,1475,業旺,TWSE,M14C 成衣,24.282605152395472,1.783176425324089,5.367630831359371,28,18.9149743210361
11508,3306,鼎天,TPEx,M23K 通信網路,45.50208386873303,18.236709492895084,26.817191653679874,74,18.684892215053157
11508,2062,橋椿,TWSE,M99B 五金及家具,22.200003570854683,9.103420181016313,4.203265064610972,17,17.996738506243712
11508,6645,金萬林-創,TWSE,M17G 醫療耗材,26.983461278970115,10.277280717034316,9.322370286362348,57,17.661090992607768
11508,2603,長榮,TWSE,M26A 海運,48.63589929629481,1.8856363783847867,31.062250846303606,12,17.573648449991204
11508,1710,東聯,TWSE,M13A 石化,23.96862268267556,6.224372551154888,6.645585813622416,30,17.32303686905314
11508,3264,欣銓,TPEx,M23G 半導體,46.57297818291717,1.573428156762056,29.27771748942473,163,17.295260693492438
11508,8432,東生華,TPEx,M17C 藥,30.880162775575272,16.651398444510917,13.935210320845938,75,16.944952454729332
11508,3711,日月光投控,TWSE,M23G 半導體,45.65918579706578,11.470924994667861,29.27771748942473,163,16.38146830764105
11508,4991,環宇-KY,TPEx,M23G 半導體,45.61718147039716,80.31296838689273,29.27771748942473,163,16.339463980972432
11508,6921,嘉雨思-創,TWSE,M23G 半導體,45.3128717582679,10.763511062749366,29.27771748942473,163,16.035154268843172
11508,1268,漢來美食,TPEx,M27A 餐飲飯店,19.991830825288854,7.617812678521232,4.04536424457842,40,15.946466580710435
11508,1721,國慶科技,TWSE,M17F 樹脂,36.46642201540179,69.98379611106665,20.56055139970624,16,15.905870615695548
11508,9945,潤泰新,TWSE,M25A 建設,37.99192959753171,4.289556910092957,22.16517290505406,74,15.826756692477648
11508,1213,大飲,TWSE,M12C 飲料乳品,17.12312734082397,22.954999232068808,1.3080196339671886,7,15.815107706856782
11508,3037,欣興,TWSE,M23B 印刷電路板,56.25723917867715,9.178757960449099,40.582840603580124,66,15.67439857509703
11508,1909,榮成,TWSE,M19A 造紙,23.173049017839748,6.290466137998159,7.607112977872289,6,15.56593603996746
11508,1904,正隆,TWSE,M19A 造紙,23.124829010579017,2.050220786862195,7.607112977872289,6,15.517716032706728
11508,8183,精星,TPEx,M23B 印刷電路板,56.06520786408064,7.451034969925701,40.582840603580124,66,15.482367260500517
11508,2357,華碩,TWSE,M23A 電腦及週邊,51.16688342643828,12.866443188877227,35.82690162998942,65,15.33998179644886
11508,1609,大亞,TWSE,M16 電纜,34.835392935879575,16.628672431878815,19.598369292655352,11,15.237023643224223
11508,2816,旺旺保,TWSE,M28J 產險,19.607460995942436,60.134034240333676,4.706880588210361,5,14.900580407732075
11508,2454,聯發科,TWSE,M23G 半導體,44.0812520934518,32.40526804267691,29.27771748942473,163,14.803534604027071
11508,9950,萬國通,TPEx,M99K 鞋及旅行箱,19.07535101050196,29.649615657703826,4.325261712464019,11,14.750089298037942
11508,3594,磐儀,TPEx,M23A 電腦及週邊,50.512183676505934,2.356063731251508,35.82690162998942,65,14.685282046516512
11508,3232,昱捷,TPEx,M23T 電子通路,49.79298122316777,5.45654021146379,35.1919397058577,57,14.601041517310072
11508,3152,璟德,TPEx,M23D 電子零組件,39.634819609145666,6.966812911744076,25.08933578159188,195,14.545483827553785
11508,6669,緯穎,TWSE,M23A 電腦及週邊,50.35813251850269,22.62493783220418,35.82690162998942,65,14.53123088851327
11508,3625,西勝,TPEx,M23D 電子零組件,39.61685188256759,40.604120267260576,25.08933578159188,195,14.527516100975706
11508,2233,宇隆,TWSE,M15D 汽車組件,21.271502983479063,0.9856077855567141,6.816747433041865,54,14.454755550437199
11508,6548,長科*,TPEx,M23G 半導體,43.657297439383484,6.099515363535204,29.27771748942473,163,14.379579949958753
11508,6147,頎邦,TPEx,M23G 半導體,43.611890927650016,3.8456339470856182,29.27771748942473,163,14.334173438225285
11508,6129,普誠,TPEx,M23G 半導體,43.60034223363001,3.8816143786121358,29.27771748942473,163,14.322624744205278
11508,6830,汎銓,TWSE,M23Z 其他電子,31.952610475141796,5.5243799610385835,17.780449485962418,13,14.172160989179378
11508,6829,千附精密,TPEx,M23H 電子設備,56.51918491470172,35.02496708319877,42.51717000649329,84,14.00201490820843
11508,4560,強信-KY,TWSE,M15A 機械,32.48550332604372,2.1610886528156437,18.699479537392047,44,13.786023788651672
11508,3526,凡甲,TPEx,M23D 電子零組件,38.839955677269295,3.4056663626630717,25.08933578159188,195,13.750619895677413
11508,2489,瑞軒,TWSE,M23C 光電及I/O,23.58564530251907,1.293526532271822,9.849321993850566,130,13.736323308668503
11508,4581,光隆精密-KY,TWSE,M15D 汽車組件,20.547519744431625,9.87584421887006,6.816747433041865,54,13.73077231138976
11508,3557,嘉威,TWSE,M99B 五金及家具,17.898725611819106,24.148873001923853,4.203265064610972,17,13.695460547208135
11508,6510,精測,TPEx,M23B 印刷電路板,54.27157903895514,3.8569424964936885,40.582840603580124,66,13.688738435375015
11508,8042,金山電,TPEx,M23D 電子零組件,38.75206530687438,10.321443692997814,25.08933578159188,195,13.662729525282497
11508,6282,康舒,TWSE,M23D 電子零組件,38.4733395585149,13.649726786672975,25.08933578159188,195,13.38400377692302
11508,5278,尚凡*,TPEx,M23E 數位雲端,25.25345354641489,3.526937776853821,11.881400723492241,20,13.372052822922647
11508,1533,車王電,TWSE,M15D 汽車組件,20.05739337965538,19.12577791826223,6.816747433041865,54,13.240645946613515
11508,7402,邑錡,TPEx,M23U 消費性電子,15.53065319834953,3.4755038571832464,2.398733541059403,27,13.131919657290126
11508,8227,巨有科技,TPEx,M23G 半導體,42.2487983737675,14.197799180984191,29.27771748942473,163,12.971080884342769
11508,3019,亞光,TWSE,M23U 消費性電子,15.288008714183615,15.265439559415158,2.398733541059403,27,12.889275173124211
11508,2441,超豐,TWSE,M23G 半導體,41.984305244372294,2.25005717854771,29.27771748942473,163,12.706587754947563
11508,1773,勝一,TWSE,M17Z 其他化學,44.621686203410505,3.609811720552717,31.91683473311466,18,12.704851470295846
11508,1598,岱宇,TWSE,M15C 家電製品,23.842838104403427,3.0416792433846465,11.219507352700457,22,12.62333075170297
11508,2506,太設,TWSE,M25A 建設,34.73091364205256,3.6962779601026,22.16517290505406,74,12.565740736998503
11508,2375,凱美,TWSE,M23D 電子零組件,37.591888359720436,5.277616304815151,25.08933578159188,195,12.502552578128554
11508,4426,利勤,TWSE,M14C 成衣,17.51422984468607,4.149373013069587,5.367630831359371,28,12.1465990133267
11508,6955,邦睿生技-創,TWSE,M17G 醫療耗材,21.395550989766488,16.51118695487296,9.322370286362348,57,12.07318070340414
11508,2340,台亞,TWSE,M23C 光電及I/O,21.873683020341876,20.28400343908433,9.849321993850566,130,12.02436102649131
11508,6166,凌華,TWSE,M23A 電腦及週邊,47.83425710381272,7.156241522099848,35.82690162998942,65,12.007355473823296
11508,6151,晉倫,TPEx,M13A 石化,18.586018598204152,0.20787211038459558,6.645585813622416,30,11.940432784581736
11508,4108,懷特,TWSE,M17C 藥,25.833995234312948,6.5668880854284035,13.935210320845938,75,11.89878491346701
11508,6952,大武山,TWSE,M99Z 其他,17.09540412723407,7.731349167241549,5.206317955870409,27,11.88908617136366
11508,2849,安泰銀,TWSE,M28A 本國銀行,18.897849055215733,0.6943121014439639,7.060368875130942,9,11.83748018008479
11508,6680,鑫創電子,TPEx,M23A 電腦及週邊,47.61081911344709,64.96352322712156,35.82690162998942,65,11.783917483457671
11508,4746,台耀,TWSE,M17C 藥,25.693381255304576,18.631726170085077,13.935210320845938,75,11.758170934458638
11508,1736,喬山,TWSE,M15C 家電製品,22.657167851484374,5.671153526224484,11.219507352700457,22,11.437660498783917
11508,6224,聚鼎,TWSE,M23D 電子零組件,36.500738015273704,0.3500693533624586,25.08933578159188,195,11.411402233681823
11508,2732,六角,TPEx,M27A 餐飲飯店,15.261448373667596,7.127591724384867,4.04536424457842,40,11.216084129089175
11508,5347,世界,TPEx,M23G 半導體,40.47646040957919,8.22141639476365,29.27771748942473,163,11.198742920154459
11508,3666,光耀,TPEx,M23C 光電及I/O,21.000969461948618,35.513860143181894,9.849321993850566,130,11.151647468098052
11508,6558,興能高,TWSE,M23D 電子零組件,35.96004439511654,85.8847704101794,25.08933578159188,195,10.87070861352466
11508,2608,嘉里大榮,TWSE,M26C 貨運倉儲,18.555452003727865,40.18761171363679,7.804528243900269,15,10.750923759827597
11508,4979,華星光,TPEx,M23K 通信網路,37.44891612802506,7.289834249582823,26.817191653679874,74,10.631724474345187
11508,5230,雷笛克光學,TPEx,M23C 光電及I/O,20.423527300462112,3.2163292930535903,9.849321993850566,130,10.574205306611546
11508,4915,致伸,TWSE,M23C 光電及I/O,20.37763660684673,4.59806262039478,9.849321993850566,130,10.528314612996162
11508,4563,百德,TPEx,M15A 機械,29.211772665764546,51.130895231445116,18.699479537392047,44,10.512293128372498
11508,3588,通嘉,TWSE,M23G 半導體,39.76175548589342,1.6229029905178702,29.27771748942473,163,10.484037996468686
11508,2640,大車隊,TPEx,M26B 陸運,19.243006734772905,2.151839425993755,8.835378430947415,2,10.40762830382549
11508,3541,西柏,TPEx,M23C 光電及I/O,20.254520950476675,0.1720790275234423,9.849321993850566,130,10.405198956626108
11508,2323,中環,TWSE,M23C 光電及I/O,20.092584605652835,10.118052475348868,9.849321993850566,130,10.243262611802269
11508,4749,新應材,TPEx,M17Z 其他化學,41.953207096504144,16.86012467740264,31.91683473311466,18,10.036372363389486
11508,3558,神準,TPEx,M23K 通信網路,36.80402071943234,23.76508531968961,26.817191653679874,74,9.986829065752463
11508,6712,長聖,TPEx,M17H 生物科技,21.10407899532788,10.475883402017189,11.542346291878882,11,9.561732703448996
11508,6491,晶碩,TWSE,M17G 醫療耗材,18.878799016501482,0.6425774989236727,9.322370286362348,57,9.556428730139134
11508,4550,長佳,TPEx,M15B 電機製品,20.109098159858714,45.498619737750175,10.714814018047969,14,9.394284141810745
11508,6902,GOGOLOOK,TWSE,M23X 資訊服務,29.54663766875282,2.0392542780602483,20.16137918832383,73,9.385258480428988
11508,7584,樂意,TPEx,M23X 資訊服務,29.473992459460447,8.668892348025562,20.16137918832383,73,9.312613271136616
11508,4706,大恭,TPEx,M17B 染料及顏料,18.358184839811653,7.767724851045049,9.254815718380485,6,9.103369121431168
11508,8908,欣雄,TPEx,M99D 公用事業,24.431590380592066,15.910587894440207,15.499684873151953,15,8.931905507440113
11508,6180,橘子,TPEx,M23X 資訊服務,28.999878485419664,7.096722730674575,20.16137918832383,73,8.838499297095833
11508,1310,台苯,TWSE,M13A 石化,15.383177361480811,23.676891052864544,6.645585813622416,30,8.737591547858395
11508,5234,達興材料,TWSE,M23C 光電及I/O,18.52409047500687,1.2532465500516319,9.849321993850566,130,8.674768481156303
11508,6168,宏齊,TWSE,M23C 光電及I/O,18.51905389054854,7.69563821403205,9.849321993850566,130,8.669731896697975
11508,6708,天擎,TPEx,M23G 半導體,37.738212400465244,0.8912772789828953,29.27771748942473,163,8.460494911040513
11508,8049,晶采,TPEx,M23C 光電及I/O,18.283126303722774,14.732045205978855,9.849321993850566,130,8.433804309872208
11508,4167,松瑞藥,TPEx,M17C 藥,22.2998079492318,20.200859654701944,13.935210320845938,75,8.36459762838586
11508,5608,四維航,TWSE,M26A 海運,39.146736585822644,2.5852951328960994,31.062250846303606,12,8.084485739519039
11508,4169,泰宗,TWSE,M17C 藥,21.796278158667974,0.6572663547619433,13.935210320845938,75,7.861067837822036
11508,9949,琉園,TPEx,M18 玻璃陶瓷,15.085179627504633,39.62304562004712,7.346100003793483,6,7.7390796237111505
11508,1734,杏輝,TWSE,M17C 藥,21.575387983268833,9.755469210436232,13.935210320845938,75,7.640177662422895
11508,3374,精材,TPEx,M23G 半導體,36.740456579788635,5.58187186808132,29.27771748942473,163,7.462739090363904
11508,6417,韋僑,TPEx,M23K 通信網路,34.27285721017167,2.5349629380862138,26.817191653679874,74,7.455665556491798
11508,3023,信邦,TWSE,M23D 電子零組件,32.47027412494115,3.5803786271631632,25.08933578159188,195,7.380938343349268
11508,6569,醫揚,TPEx,M23A 電腦及週邊,43.1978153413,146.10081312644388,35.82690162998942,65,7.370913711310578
11508,3703,欣陸,TWSE,M25B 營造,15.273080235304398,4.99235096142531,7.954559176920941,17,7.318521058383458
11508,3597,映興,TPEx,M23D 電子零組件,32.36772319737341,7.093452119453611,25.08933578159188,195,7.278387415781527
11508,2013,中鋼構,TWSE,M20A 基本金屬,19.04007978225205,1.5964588880544366,11.847793061266259,53,7.192286720985791
11508,5340,建榮,TPEx,M23B 印刷電路板,47.7710740243099,4.366353030835971,40.582840603580124,66,7.188233420729773
11508,2069,運錩,TWSE,M20A 基本金屬,18.856326560148588,11.291967972776106,11.847793061266259,53,7.008533498882329
11508,3675,德微,TPEx,M23D 電子零組件,31.505894727615374,3.0865109439899956,25.08933578159188,195,6.416558946023493
11508,4164,承業醫,TWSE,M17G 醫療耗材,15.423642820903094,0.3279953694771368,9.322370286362348,57,6.101272534540746
11508,8416,實威,TPEx,M23X 資訊服務,25.98851179389476,28.934464394843292,20.16137918832383,73,5.827132605570927
11508,2884,玉山金,TWSE,M28L 金融控股,19.28818447821957,12.303929261760363,13.898753138784288,13,5.389431339435282
11508,8927,北基,TPEx,M99D 公用事業,20.77385680542557,9.949750062946668,15.499684873151953,15,5.274171932273617
11508,4939,亞電,TPEx,M23B 印刷電路板,45.40855152574406,3.3928943065259403,40.582840603580124,66,4.825710922163935
11508,8421,旭源,TPEx,M13B 塑膠製品,25.498522513586675,1.6664713661549793,20.708674735043566,8,4.789847778543109
11508,8411,福貞-KY,TWSE,M20B 金屬製品,42.410299412069655,21.437956962742195,37.664156804152086,11,4.7461426079175695
11508,2538,基泰,TWSE,M25A 建設,26.89925681255161,12.64947083886929,22.16517290505406,74,4.734083907497549
11508,2107,厚生,TWSE,M21B 橡膠,20.50908735587258,0.7499326040960371,15.846473917368748,2,4.662613438503833
11508,3293,鈊象,TPEx,M23X 資訊服務,24.804093366160956,1.775592877528285,20.16137918832383,73,4.642714177837124
11508,5212,凌網,TPEx,M23X 資訊服務,24.776735094975326,23.131926683716966,20.16137918832383,73,4.615355906651494
11508,6127,九豪,TPEx,M23D 電子零組件,29.684085998140972,14.750053407391583,25.08933578159188,195,4.594750216549091
11508,2399,映泰,TWSE,M23A 電腦及週邊,40.00112885928769,2.943587295987715,35.82690162998942,65,4.174227229298268
11508,6291,沛亨,TPEx,M23G 半導體,33.424356653112106,10.458935021746788,29.27771748942473,163,4.146639163687375
11508,6805,富世達,TWSE,M23D 電子零組件,29.136067855214495,12.37026988276037,25.08933578159188,195,4.046732073622614
11508,4971,IET-KY,TPEx,M23G 半導體,33.0330594065617,0.9069194240633416,29.27771748942473,163,3.755341917136967
11508,1777,生泰,TPEx,M17C 藥,17.68207527407304,32.09429008112239,13.935210320845938,75,3.7468649532271012
11508,2369,菱生,TWSE,M23G 半導體,32.89685341106471,0.015268721711966471,29.27771748942473,163,3.6191359216399803
11508,6923,中台,TWSE,M99L 資源回收,19.132352496903415,8.356002527958672,15.567574908502475,28,3.56477758840094
11508,7738,東聯互動,TPEx,M23E 數位雲端,15.280582804385459,16.253273203375038,11.881400723492241,20,3.399182080893217
