資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業均YoY%,相對強度
11508,5609,中菲行,TPEx,航運業,39.0514302604756,4.460990079144181,22.544865958501354,16.506564301974244
11508,3029,零壹,TWSE,資訊服務業,44.443850807787626,7.57502757550259,27.99221971184872,16.451631095938907
11508,3563,牧德,TWSE,光電業,35.677791635986594,0.4167836756483224,19.543629581647753,16.13416205433884
11508,4930,燦星網,TWSE,電器電纜,31.426416017616116,21.952853034660208,15.526881808368294,15.899534209247822
11508,2327,國巨*,TWSE,電子零組件業,51.799610560411935,1.2460830535233982,35.90763527589442,15.891975284517514
11508,8103,瀚荃,TWSE,電子零組件業,51.59721699887176,1.9303955110844757,35.90763527589442,15.689581722977337
11508,1721,國慶科技,TWSE,化學工業,36.46642201540179,69.98379611106665,21.285564522653356,15.180857492748434
11508,2374,佳能,TWSE,光電業,34.7021226390898,13.218945850766243,19.543629581647753,15.158493057442048
11508,3646,艾恩特,TPEx,電子零組件業,50.80557194714161,6.78154952582332,35.90763527589442,14.897936671247187
11508,3557,嘉威,TWSE,居家生活,17.898725611819106,24.148873001923853,3.015927394104748,14.882798217714358
11508,1410,南染,TWSE,紡織纖維,36.32137149498765,3.748341441839894,21.533824356544557,14.787547138443095
11508,2049,上銀,TWSE,電機機械,42.300945967107126,0.9836495943163266,27.985568861774343,14.315377105332782
11508,1909,榮成,TWSE,造紙工業,23.173049017839748,6.290466137998159,8.993423534336987,14.179625483502761
11508,6155,鈞寶,TWSE,電子零組件業,50.04599448066232,16.197172192712124,35.90763527589442,14.138359204767902
11508,1904,正隆,TWSE,造紙工業,23.124829010579017,2.050220786862195,8.993423534336987,14.13140547624203
11508,6902,GOGOLOOK,TWSE,數位雲端,29.54663766875282,2.0392542780602483,15.561733832917273,13.984903835835546
11508,1708,東鹼,TWSE,化學工業,33.17216667449029,6.420670435594013,21.285564522653356,11.886602151836936
11508,5340,建榮,TPEx,電子零組件業,47.7710740243099,4.366353030835971,35.90763527589442,11.863438748415476
11508,8024,佑華,TPEx,半導體業,64.88353555929501,14.643758852146068,53.07112076246132,11.812414796833693
11508,7716,昱臺國際,TPEx,航運業,34.02541004199117,5.245333358384924,22.544865958501354,11.480544083489818
11508,3158,嘉實,TPEx,資訊服務業,39.40383572698501,4.1114595398856775,27.99221971184872,11.411616015136289
11508,2345,智邦,TWSE,通信網路業,59.42279854814421,3.5464415513967307,48.238300783873754,11.184497764270454
11508,4510,高鋒,TPEx,電機機械,39.02554124497234,2.943848614359057,27.985568861774343,11.039972383197995
11508,912000,晨訊科-DR,TWSE,存託憑證,62.91985586154291,71.15126897942831,52.54417430559161,10.375681555951303
11508,5244,弘凱,TWSE,光電業,29.767265687471067,2.933256181425678,19.543629581647753,10.223636105823314
11508,2816,旺旺保,TWSE,金融保險業,19.607460995942436,60.134034240333676,9.529528843825359,10.077932152117077
11508,2884,玉山金,TWSE,金融保險業,19.28818447821957,12.303929261760363,9.529528843825359,9.758655634394211
11508,5278,尚凡*,TPEx,數位雲端,25.25345354641489,3.526937776853821,15.561733832917273,9.691719713497616
11508,2492,華新科,TWSE,電子零組件業,45.54208446583508,2.8056594288635734,35.90763527589442,9.63444918994066
11508,4939,亞電,TPEx,電子零組件業,45.40855152574406,3.3928943065259403,35.90763527589442,9.500916249849638
11508,2849,安泰銀,TWSE,金融保險業,18.897849055215733,0.6943121014439639,9.529528843825359,9.368320211390374
11508,8942,森鉅,TPEx,其他,47.618455354122304,2.084566159774307,38.291760260074035,9.326695094048269
11508,2354,鴻準,TWSE,其他電子業,58.41679083173851,2.0757869205314243,49.9381953690259,8.478595462712612
11508,2102,泰豐,TWSE,橡膠工業,29.991976157725812,2.226529048541939,21.792436270504197,8.199539887221615
11508,4906,正文,TWSE,通信網路業,56.09452372021568,6.5921601721881995,48.238300783873754,7.856222936341929
11508,1416,廣豐,TWSE,其他,45.99375650364204,0.7020613238229818,38.291760260074035,7.701996243568004
11508,6206,飛捷,TWSE,電腦及週邊設備業,62.175214994119465,2.603429138352909,54.81585655302806,7.359358441091402
11508,2414,精技,TWSE,電子通路業,79.51753158995898,41.26387055707326,72.24057133328841,7.276960256670563
11508,4771,望隼,TWSE,生技醫療業,70.6377909701609,38.88744071309589,63.48932905824653,7.148461911914374
11508,5222,全訊,TWSE,半導體業,59.944312768944016,5.617687281568151,53.07112076246132,6.873192006482697
11508,1413,宏洲,TWSE,紡織纖維,27.66535454898265,6.144556098460404,21.533824356544557,6.131530192438092
11508,8183,精星,TPEx,其他電子業,56.06520786408064,7.451034969925701,49.9381953690259,6.127012495054743
11508,2237,華德動能-創,TWSE,汽車工業,30.064676727490944,16.62574535250789,24.492762111352015,5.57191461613893
11508,4958,臻鼎-KY,TWSE,電子零組件業,41.05228119001421,17.41747670782486,35.90763527589442,5.144645914119792
11508,9950,萬國通,TPEx,塑膠工業,19.07535101050196,29.649615657703826,14.217153166075104,4.858197844426858
11508,3016,嘉晶,TWSE,半導體業,57.78643473495075,5.111418128109066,53.07112076246132,4.715313972489433
11508,2612,中航,TWSE,航運業,27.160830492717693,6.696523291079207,22.544865958501354,4.615964534216339
11508,6218,豪勉,TPEx,通信網路業,52.85091996619205,37.01796988829529,48.238300783873754,4.612619182318298
11508,4560,強信-KY,TWSE,電機機械,32.48550332604372,2.1610886528156437,27.985568861774343,4.499934464269376
11508,8411,福貞-KY,TWSE,其他,42.410299412069655,21.437956962742195,38.291760260074035,4.11853915199562
11508,2489,瑞軒,TWSE,光電業,23.58564530251907,1.293526532271822,19.543629581647753,4.042015720871316
11508,6605,帝寶,TWSE,汽車工業,28.251422830345653,3.113006174514663,24.492762111352015,3.7586607189936387
11508,2640,大車隊,TPEx,數位雲端,19.243006734772905,2.151839425993755,15.561733832917273,3.681272901855632
11508,4974,亞泰,TPEx,電子零組件業,39.54911695287702,11.324067148674478,35.90763527589442,3.6414816769826004
11508,6829,千附精密,TPEx,半導體業,56.51918491470172,35.02496708319877,53.07112076246132,3.4480641522403985
11508,2645,長榮航太,TWSE,航運業,25.965948554084736,7.285860826444938,22.544865958501354,3.421082595583382
11508,3054,立萬利,TWSE,電子通路業,75.61228823557171,5.335560021512072,72.24057133328841,3.3717169022832962
11508,3526,凡甲,TPEx,電子零組件業,38.839955677269295,3.4056663626630717,35.90763527589442,2.9323204013748736
11508,3455,由田,TPEx,光電業,22.429263197873148,37.95067936236226,19.543629581647753,2.8856336162253946
11508,8042,金山電,TPEx,電子零組件業,38.75206530687438,10.321443692997814,35.90763527589442,2.8444300309799573
11508,1475,業旺,TWSE,紡織纖維,24.282605152395472,1.783176425324089,21.533824356544557,2.748780795850916
11508,1710,東聯,TWSE,化學工業,23.96862268267556,6.224372551154888,21.285564522653356,2.6830581600222025
11508,6282,康舒,TWSE,電子零組件業,38.4733395585149,13.649726786672975,35.90763527589442,2.56570428262048
11508,7712,博盛半導體,TPEx,半導體業,55.49841915906531,1.772579427137531,53.07112076246132,2.4272983966039874
11508,4716,大立,TPEx,化學工業,23.703799878819353,29.077854046242773,21.285564522653356,2.4182353561659973
11508,1560,中砂,TWSE,電機機械,30.37794617921122,1.4432661682027883,27.985568861774343,2.3923773174368783
11508,2618,長榮航,TWSE,航運業,24.91631705549541,1.9481659781440248,22.544865958501354,2.371451096994054
11508,2375,凱美,TWSE,電子零組件業,37.591888359720436,5.277616304815151,35.90763527589442,1.6842530838260146
11508,3466,德晉,TPEx,通信網路業,49.72630365888793,22.378335949764523,48.238300783873754,1.4880028750141747
11508,3666,光耀,TPEx,光電業,21.000969461948618,35.513860143181894,19.543629581647753,1.4573398803008644
11508,2013,中鋼構,TWSE,鋼鐵工業,19.04007978225205,1.5964588880544366,17.73171499546576,1.3083647867862886
11508,6142,友勁,TWSE,通信網路業,49.47108414326371,33.80842792162141,48.238300783873754,1.2327833593899555
11508,4563,百德,TPEx,電機機械,29.211772665764546,51.130895231445116,27.985568861774343,1.2262038039902023
11508,6510,精測,TPEx,半導體業,54.27157903895514,3.8569424964936885,53.07112076246132,1.2004582764938192
11508,1310,台苯,TWSE,塑膠工業,15.383177361480811,23.676891052864544,14.217153166075104,1.1660241954057078
11508,7772,耀穎,TPEx,半導體業,54.2007874015748,35.053963656425644,53.07112076246132,1.1296666391134806
11508,2069,運錩,TWSE,鋼鐵工業,18.856326560148588,11.291967972776106,17.73171499546576,1.1246115646828265
11508,8040,九暘,TPEx,半導體業,54.12023955501057,3.383122533884869,53.07112076246132,1.0491187925492511
11508,2444,兆勁,TWSE,通信網路業,49.281115246027525,55.00177868279339,48.238300783873754,1.0428144621537712
11508,5230,雷笛克光學,TPEx,光電業,20.423527300462112,3.2163292930535903,19.543629581647753,0.8798977188143589
11508,4711,永純,TPEx,化學工業,21.906580592827932,2.0787343635025755,21.285564522653356,0.6210160701745764
11508,6224,聚鼎,TWSE,電子零組件業,36.500738015273704,0.3500693533624586,35.90763527589442,0.5931027393792832
11508,6782,視陽,TWSE,生技醫療業,64.05265978828889,5.164716467781455,63.48932905824653,0.5633307300423596
11508,2323,中環,TWSE,光電業,20.092584605652835,10.118052475348868,19.543629581647753,0.5489550240050818
11508,6598,ABC-KY,TWSE,生技醫療業,63.9962325080732,32.613047830439136,63.48932905824653,0.506903449826666
11508,2330,台積電,TWSE,半導體業,53.320053714712955,10.099818994181083,53.07112076246132,0.2489329522516357
11508,2488,漢平,TWSE,其他電子業,50.050599201065246,4.564530967069734,49.9381953690259,0.11240383203934812
11508,6207,雷科,TPEx,電子零組件業,35.8085613537419,22.146134901932992,35.90763527589442,-0.09907392215252031
11508,7738,東聯互動,TPEx,數位雲端,15.280582804385459,16.253273203375038,15.561733832917273,-0.2811510285318146
11508,9945,潤泰新,TWSE,其他,37.99192959753171,4.289556910092957,38.291760260074035,-0.2998306625423268
11508,4927,泰鼎-KY,TWSE,電子零組件業,35.519426974762084,16.108890898588214,35.90763527589442,-0.3882083011323374
11508,3017,奇鋐,TWSE,電腦及週邊設備業,54.340256925995845,4.792408367613132,54.81585655302806,-0.47559962703221714
11508,6757,台灣虎航,TWSE,航運業,22.013048217250976,0.9961702274305271,22.544865958501354,-0.5318177412503786
11508,6415,矽力*-KY,TWSE,半導體業,52.53892158873933,2.5369954638471888,53.07112076246132,-0.5321991737219918
11508,8155,博智,TPEx,電子零組件業,35.13714040691652,0.6892293554269632,35.90763527589442,-0.7704948689778988
11508,5234,達興材料,TWSE,光電業,18.52409047500687,1.2532465500516319,19.543629581647753,-1.0195391066408845
11508,6168,宏齊,TWSE,光電業,18.51905389054854,7.69563821403205,19.543629581647753,-1.024575691099212
11508,1735,日勝化,TWSE,化學工業,20.1726333820904,1.0867785413869409,21.285564522653356,-1.1129311405629565
11508,8049,晶采,TPEx,光電業,18.283126303722774,14.732045205978855,19.543629581647753,-1.260503277924979
11508,2107,厚生,TWSE,橡膠工業,20.50908735587258,0.7499326040960371,21.792436270504197,-1.2833489146316168
11508,8416,實威,TPEx,資訊服務業,25.98851179389476,28.934464394843292,27.99221971184872,-2.0037079179539603
11508,2006,東和鋼鐵,TWSE,鋼鐵工業,15.124090050648597,0.7229677931817972,17.73171499546576,-2.6076249448171644
11508,3306,鼎天,TPEx,通信網路業,45.50208386873303,18.236709492895084,48.238300783873754,-2.736216915140723
11508,4961,天鈺,TWSE,半導體業,50.151362691195914,7.2526415686091115,53.07112076246132,-2.919758071265406
11508,4706,大恭,TPEx,化學工業,18.358184839811653,7.767724851045049,21.285564522653356,-2.9273796828417034
11508,5212,凌網,TPEx,資訊服務業,24.776735094975326,23.131926683716966,27.99221971184872,-3.2154846168733933
11508,2233,宇隆,TWSE,汽車工業,21.271502983479063,0.9856077855567141,24.492762111352015,-3.221259127872951
11508,3467,台灣精材,TPEx,半導體業,49.80566242478051,10.57567681710283,53.07112076246132,-3.265458337680812
11508,3023,信邦,TWSE,電子零組件業,32.47027412494115,3.5803786271631632,35.90763527589442,-3.437361150953272
11508,3597,映興,TPEx,電子零組件業,32.36772319737341,7.093452119453611,35.90763527589442,-3.539912078521013
11508,6664,群翊,TPEx,電子零組件業,32.275160239470324,0.20601820676802568,35.90763527589442,-3.632475036424097
11508,2357,華碩,TWSE,電腦及週邊設備業,51.16688342643828,12.866443188877227,54.81585655302806,-3.6489731265897802
11508,4581,光隆精密-KY,TWSE,汽車工業,20.547519744431625,9.87584421887006,24.492762111352015,-3.9452423669203895
11508,2608,嘉里大榮,TWSE,航運業,18.555452003727865,40.18761171363679,22.544865958501354,-3.9894139547734895
11508,7402,邑錡,TPEx,光電業,15.53065319834953,3.4755038571832464,19.543629581647753,-4.0129763832982235
11508,4426,利勤,TWSE,紡織纖維,17.51422984468607,4.149373013069587,21.533824356544557,-4.019594511858486
11508,3019,亞光,TWSE,光電業,15.288008714183615,15.265439559415158,19.543629581647753,-4.255620867464138
11508,6472,保瑞,TWSE,生技醫療業,59.21841576870238,14.885070860129273,63.48932905824653,-4.270913289544154
11508,3594,磐儀,TPEx,電腦及週邊設備業,50.512183676505934,2.356063731251508,54.81585655302806,-4.303672876522128
11508,1533,車王電,TWSE,汽車工業,20.05739337965538,19.12577791826223,24.492762111352015,-4.435368731696634
11508,6669,緯穎,TWSE,電腦及週邊設備業,50.35813251850269,22.62493783220418,54.81585655302806,-4.45772403452537
11508,5536,聖暉*,TPEx,其他電子業,44.54132881735161,25.561042349602662,49.9381953690259,-5.396866551674286
11508,5493,三聯,TPEx,其他電子業,44.534401265170494,18.820951528818853,49.9381953690259,-5.403794103855404
11508,8489,三貝德,TPEx,其他,32.55905947878922,2.331205911991938,38.291760260074035,-5.732700781284812
11508,3485,敘豐,TPEx,電子零組件業,29.910874191441394,7.166197378941148,35.90763527589442,-5.996761084453027
11508,6127,九豪,TPEx,電子零組件業,29.684085998140972,14.750053407391583,35.90763527589442,-6.223549277753449
11508,8284,三竹,TPEx,資訊服務業,21.735913837853303,0.48957089161959905,27.99221971184872,-6.256305873995416
11508,3264,欣銓,TPEx,半導體業,46.57297818291717,1.573428156762056,53.07112076246132,-6.498142579544151
11508,6221,晉泰,TPEx,資訊服務業,21.475620022016447,76.27710476562764,27.99221971184872,-6.5165996898322724
11508,2493,揚博,TWSE,電子零組件業,29.353931680575485,1.0677981439214936,35.90763527589442,-6.553703595318936
11508,4430,耀億,TPEx,其他,31.70148679825686,0.011679798328815522,38.291760260074035,-6.590273461817176
11508,6805,富世達,TWSE,電子零組件業,29.136067855214495,12.37026988276037,35.90763527589442,-6.771567420679926
11508,6166,凌華,TWSE,電腦及週邊設備業,47.83425710381272,7.156241522099848,54.81585655302806,-6.981599449215345
11508,6590,普鴻,TPEx,資訊服務業,20.88063295493636,4.872912970669673,27.99221971184872,-7.111586756912359
11508,6680,鑫創電子,TPEx,電腦及週邊設備業,47.61081911344709,64.96352322712156,54.81585655302806,-7.20503743958097
11508,7584,樂意,TPEx,文化創意業,29.473992459460447,8.668892348025562,36.7793821813295,-7.305389721869055
11508,3711,日月光投控,TWSE,半導體業,45.65918579706578,11.470924994667861,53.07112076246132,-7.411934965395538
11508,4991,環宇-KY,TPEx,半導體業,45.61718147039716,80.31296838689273,53.07112076246132,-7.453939292064156
11508,5328,華容,TPEx,電子零組件業,28.28088038671192,0.5674316411171247,35.90763527589442,-7.6267548891825
11508,3679,新至陞,TWSE,電子零組件業,28.179561259600167,5.022696344794115,35.90763527589442,-7.728074016294254
11508,6921,嘉雨思-創,TWSE,半導體業,45.3128717582679,10.763511062749366,53.07112076246132,-7.7582490041934165
11508,6180,橘子,TPEx,文化創意業,28.999878485419664,7.096722730674575,36.7793821813295,-7.779503695909838
11508,4550,長佳,TPEx,電機機械,20.109098159858714,45.498619737750175,27.985568861774343,-7.876470701915629
11508,6139,亞翔,TWSE,其他電子業,41.68738766970338,0.8238097120440502,49.9381953690259,-8.250807699322522
11508,4580,捷流閥業,TPEx,電機機械,19.69746240706893,4.055680926455751,27.985568861774343,-8.288106454705414
11508,7556,意德士科技,TPEx,半導體業,44.717453836874824,6.786716877781582,53.07112076246132,-8.353666925586495
11508,5309,系統電,TPEx,電子零組件業,27.55214093238423,2.6776002532780385,35.90763527589442,-8.355494343510191
11508,3060,銘異,TWSE,電腦及週邊設備業,46.389392118216364,9.56442610073084,54.81585655302806,-8.426464434811699
11508,3152,璟德,TPEx,通信網路業,39.634819609145666,6.966812911744076,48.238300783873754,-8.603481174728088
11508,2454,聯發科,TWSE,半導體業,44.0812520934518,32.40526804267691,53.07112076246132,-8.989868669009518
11508,6781,AES-KY,TWSE,電子零組件業,26.639774680160397,1.611855793052898,35.90763527589442,-9.267860595734025
11508,6548,長科*,TPEx,半導體業,43.657297439383484,6.099515363535204,53.07112076246132,-9.413823323077835
11508,6147,頎邦,TPEx,半導體業,43.611890927650016,3.8456339470856182,53.07112076246132,-9.459229834811303
11508,6129,普誠,TPEx,半導體業,43.60034223363001,3.8816143786121358,53.07112076246132,-9.47077852883131
11508,6197,佳必琪,TWSE,電子零組件業,25.34617547890212,0.9216418715092499,35.90763527589442,-10.561459796992303
11508,4979,華星光,TPEx,通信網路業,37.44891612802506,7.289834249582823,48.238300783873754,-10.789384655848693
11508,8227,巨有科技,TPEx,半導體業,42.2487983737675,14.197799180984191,53.07112076246132,-10.82232238869382
11508,2441,超豐,TWSE,半導體業,41.984305244372294,2.25005717854771,53.07112076246132,-11.086815518089026
11508,4749,新應材,TPEx,半導體業,41.953207096504144,16.86012467740264,53.07112076246132,-11.117913665957175
11508,3558,神準,TPEx,通信網路業,36.80402071943234,23.76508531968961,48.238300783873754,-11.434280064441417
11508,4148,全宇生技-KY,TWSE,生技醫療業,51.949525200273904,4.360526062295658,63.48932905824653,-11.539803857972629
11508,3607,谷崧,TWSE,電子零組件業,24.039361310237073,16.66560466431433,35.90763527589442,-11.868273965657348
11508,3293,鈊象,TPEx,文化創意業,24.804093366160956,1.775592877528285,36.7793821813295,-11.975288815168547
11508,9940,信義,TWSE,其他,26.24243876694443,10.863262440384254,38.291760260074035,-12.049321493129604
11508,3042,晶技,TWSE,電子零組件業,23.47690304200431,3.5931537635188127,35.90763527589442,-12.430732233890112
11508,3189,景碩,TWSE,半導體業,40.57567965225748,5.7332946714025335,53.07112076246132,-12.495441110203842
11508,5347,世界,TPEx,半導體業,40.47646040957919,8.22141639476365,53.07112076246132,-12.59466035288213
11508,6516,勤崴國際,TPEx,資訊服務業,15.206729060537851,10.940494660947339,27.99221971184872,-12.785490651310868
11508,8421,旭源,TPEx,其他,25.498522513586675,1.6664713661549793,38.291760260074035,-12.79323774648736
11508,3588,通嘉,TWSE,半導體業,39.76175548589342,1.6229029905178702,53.07112076246132,-13.309365276567902
11508,8488,吉源-KY,TWSE,其他,24.98128421100391,21.703263757834343,38.291760260074035,-13.310476049070125
11508,6417,韋僑,TPEx,通信網路業,34.27285721017167,2.5349629380862138,48.238300783873754,-13.965443573702082
11508,6558,興能高,TWSE,其他電子業,35.96004439511654,85.8847704101794,49.9381953690259,-13.978150973909358
11508,4155,訊映,TWSE,生技醫療業,49.34935162264665,29.083735720174303,63.48932905824653,-14.139977435599882
11508,6134,萬旭,TPEx,電子零組件業,21.72627200324659,3.6087927081489286,35.90763527589442,-14.181363272647832
11508,4728,雙美,TPEx,生技醫療業,48.818304279979195,0.7558073910197078,63.48932905824653,-14.671024778267338
11508,2399,映泰,TWSE,電腦及週邊設備業,40.00112885928769,2.943587295987715,54.81585655302806,-14.814727693740373
11508,3625,西勝,TPEx,電腦及週邊設備業,39.61685188256759,40.604120267260576,54.81585655302806,-15.199004670460475
11508,6708,天擎,TPEx,半導體業,37.738212400465244,0.8912772789828953,53.07112076246132,-15.332908361996076
11508,4915,致伸,TWSE,電子零組件業,20.37763660684673,4.59806262039478,35.90763527589442,-15.529998669047693
11508,2328,廣宇,TWSE,電子零組件業,19.666466852484646,5.681220487308872,35.90763527589442,-16.241168423409775
11508,3374,精材,TPEx,半導體業,36.740456579788635,5.58187186808132,53.07112076246132,-16.330664182672685
11508,2353,宏碁,TWSE,電腦及週邊設備業,38.41493141468421,12.177830290438726,54.81585655302806,-16.40092513834385
11508,6136,富爾特,TWSE,通信網路業,31.718972752645424,4.488547672899876,48.238300783873754,-16.51932803122833
11508,6201,亞弘電,TWSE,其他電子業,33.248340525032496,5.880860920878523,49.9381953690259,-16.689854843993402
11508,3402,漢科,TPEx,其他電子業,32.84345231390374,1.5914357716656193,49.9381953690259,-17.09474305512216
11508,6290,良維,TPEx,電子零組件業,18.185830032649193,8.044803695662052,35.90763527589442,-17.721805243245228
11508,6612,奈米醫材,TPEx,生技醫療業,45.710613031901325,32.01253327417923,63.48932905824653,-17.778716026345208
11508,6830,汎銓,TWSE,其他電子業,31.952610475141796,5.5243799610385835,49.9381953690259,-17.985584893884102
11508,3191,雲嘉南,TPEx,電子零組件業,17.85159517266101,15.45124663467166,35.90763527589442,-18.05604010323341
11508,3686,達能,TWSE,半導體業,34.30896630496859,18.32704402515723,53.07112076246132,-18.762154457492727
11508,3479,安勤,TPEx,電腦及週邊設備業,35.43316627661718,0.4896825844869728,54.81585655302806,-19.382690276410884
11508,6291,沛亨,TPEx,半導體業,33.424356653112106,10.458935021746788,53.07112076246132,-19.646764109349213
11508,6153,嘉聯益,TWSE,電子零組件業,15.951204384178762,0.48091628697264965,35.90763527589442,-19.95643089171566
11508,4971,IET-KY,TPEx,半導體業,33.0330594065617,0.9069194240633416,53.07112076246132,-20.03806135589962
11508,3704,合勤控,TWSE,通信網路業,28.10811049078664,36.47374577769244,48.238300783873754,-20.130190293087114
11508,2369,菱生,TWSE,半導體業,32.89685341106471,0.015268721711966471,53.07112076246132,-20.174267351396608
11508,3047,訊舟,TWSE,通信網路業,28.02266770037287,13.565004523442074,48.238300783873754,-20.215633083500883
11508,6569,醫揚,TPEx,生技醫療業,43.1978153413,146.10081312644388,63.48932905824653,-20.291513716946532
11508,2450,神腦,TWSE,通信網路業,27.642117309427462,17.314616980235677,48.238300783873754,-20.596183474446292
11508,4938,和碩,TWSE,電腦及週邊設備業,34.11291108532581,2.6620623152055276,54.81585655302806,-20.70294546770225
11508,4736,泰博,TWSE,生技醫療業,42.68640953520201,5.46706353104862,63.48932905824653,-20.802919523044523
11508,2436,偉詮電,TWSE,半導體業,32.146686219899934,6.272639429151904,53.07112076246132,-20.924434542561386
11508,6952,大武山,TWSE,其他,17.09540412723407,7.731349167241549,38.291760260074035,-21.196356132839966
11508,2449,京元電子,TWSE,半導體業,31.577957840545338,2.239981837781924,53.07112076246132,-21.49316292191598
11508,3675,德微,TPEx,半導體業,31.505894727615374,3.0865109439899956,53.07112076246132,-21.565226034845946
11508,9949,琉園,TPEx,文化創意業,15.085179627504633,39.62304562004712,36.7793821813295,-21.69420255382487
11508,2423,固緯,TWSE,其他電子業,28.149700598802394,6.55518489803757,49.9381953690259,-21.788494770223505
11508,2477,美隆電,TWSE,其他電子業,27.950818777888088,16.26522944541192,49.9381953690259,-21.98737659113781
11508,2303,聯電,TWSE,半導體業,30.71441291503008,5.035202709942881,53.07112076246132,-22.356707847431238
11508,3232,昱捷,TPEx,電子通路業,49.79298122316777,5.45654021146379,72.24057133328841,-22.447590110120643
11508,3105,穩懋,TPEx,半導體業,30.55209457123739,2.396766679932708,53.07112076246132,-22.51902619122393
11508,2412,中華電,TWSE,通信網路業,25.611715606986877,17.22232894775221,48.238300783873754,-22.626585176886877
11508,5398,慕康生醫,TPEx,其他,15.644184086987924,128.20269200316707,38.291760260074035,-22.64757617308611
11508,3372,典範,TPEx,半導體業,30.100964820229642,1.2198891874539273,53.07112076246132,-22.970155942231678
11508,3580,友威科,TPEx,其他電子業,26.860035572581747,55.99259757738896,49.9381953690259,-23.07815979644415
11508,3035,智原,TWSE,半導體業,29.883694137526195,11.452916613705801,53.07112076246132,-23.187426624935124
11508,3707,漢磊,TPEx,半導體業,29.540932278131674,1.8097584621607186,53.07112076246132,-23.530188484329646
11508,6909,創控,TWSE,半導體業,29.348336678481445,98.6457240293809,53.07112076246132,-23.722784083979874
11508,3532,台勝科,TWSE,半導體業,29.27771748942473,2.2119027720539877,53.07112076246132,-23.79340327303659
11508,8131,福懋科,TWSE,半導體業,29.24867970676851,4.374788506525033,53.07112076246132,-23.82244105569281
11508,8409,商之器,TPEx,生技醫療業,39.1702621971457,39.53147877013177,63.48932905824653,-24.31906686110083
11508,6257,矽格,TWSE,半導體業,28.584107151402755,2.718170020047801,53.07112076246132,-24.487013611058565
11508,3652,精聯,TWSE,電腦及週邊設備業,29.970511106802853,0.3252941825113026,54.81585655302806,-24.84534544622521
11508,5438,東友,TPEx,電腦及週邊設備業,29.325102257233752,6.869679519278918,54.81585655302806,-25.49075429579431
11508,3034,聯詠,TWSE,半導體業,26.33031651680444,0.30216585867666274,53.07112076246132,-26.74080424565688
11508,6526,達發,TWSE,半導體業,26.112143768975987,2.2055444001139426,53.07112076246132,-26.958976993485333
11508,6435,大中,TPEx,半導體業,25.82854012599288,1.6283567856171284,53.07112076246132,-27.24258063646844
11508,6683,雍智科技,TPEx,半導體業,25.735179207509955,1.359728575586573,53.07112076246132,-27.335941554951365
11508,6720,久昌,TPEx,半導體業,25.4902717726992,1.2963136081767475,53.07112076246132,-27.58084898976212
11508,6762,達亞,TPEx,生技醫療業,35.474214631388136,0.7332846950005565,63.48932905824653,-28.015114426858396
11508,3611,鼎翰,TPEx,電腦及週邊設備業,26.656778992975468,3.7047271990124298,54.81585655302806,-28.159077560052594
11508,8110,華東,TWSE,半導體業,24.848656400375955,16.06144926524892,53.07112076246132,-28.222464362085365
11508,6579,研揚,TWSE,電腦及週邊設備業,26.581888048528153,7.770802946863022,54.81585655302806,-28.23396850449991
11508,6239,力成,TWSE,半導體業,24.459768182447533,3.4753008204342057,53.07112076246132,-28.611352580013786
11508,6568,宏觀,TPEx,半導體業,24.35377542611788,8.288090944283407,53.07112076246132,-28.71734533634344
11508,4744,皇將,TPEx,生技醫療業,34.59208220724065,143.6020103743919,63.48932905824653,-28.89724685100588
11508,3413,京鼎,TWSE,半導體業,23.54138354194384,4.017521416143346,53.07112076246132,-29.52973722051748
11508,2301,光寶科,TWSE,電腦及週邊設備業,25.200742370543818,3.0878581903714792,54.81585655302806,-29.615114182484245
11508,3541,西柏,TPEx,其他電子業,20.254520950476675,0.1720790275234423,49.9381953690259,-29.683674418549224
11508,6271,同欣電,TWSE,半導體業,23.09255412735144,3.8657169222547907,53.07112076246132,-29.97856663510988
11508,3219,倚強科,TPEx,其他電子業,19.72583901879228,1.6781945735222759,49.9381953690259,-30.21235635023362
11508,3592,瑞鼎,TWSE,半導體業,22.845652560060394,5.382781726893861,53.07112076246132,-30.225468202400926
11508,1781,合世,TPEx,生技醫療業,33.16265886440523,38.06047966631908,63.48932905824653,-30.326670193841302
11508,8422,可寧衛*,TWSE,綠能環保,105.8498562353335,22.35004137150917,136.3080235001285,-30.45816726479501
11508,6662,樂斯科,TPEx,生技醫療業,32.83032023507147,12.157275021026072,63.48932905824653,-30.659008823175064
11508,6028,公勝保經,TPEx,金融業,46.18760930983452,1.2505532562527664,77.04684634830775,-30.859237038473232
11508,2340,台亞,TWSE,半導體業,21.873683020341876,20.28400343908433,53.07112076246132,-31.197437742119444
11508,4104,佳醫,TWSE,生技醫療業,32.2453706621182,11.961354329439047,63.48932905824653,-31.243958396128335
11508,6151,晉倫,TPEx,其他電子業,18.586018598204152,0.20787211038459558,49.9381953690259,-31.352176770821746
11508,6561,是方,TPEx,通信網路業,16.375621415841618,0.17540342788413352,48.238300783873754,-31.862679368032136
11508,6485,點序,TPEx,半導體業,21.16392306866639,8.327153762268265,53.07112076246132,-31.90719769379493
11508,3587,閎康,TPEx,其他電子業,17.780449485962418,0.38038276237442664,49.9381953690259,-32.157745883063484
